record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-002867,Ryngwiang,ryngwiang,ryngwiang,kha,word,noun,n,u,,,a fishing rod; a small leafless bamboo.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12098,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002868,Rymbai,rymbai,rymbai,kha,word,noun,n,u,,,a Khasi bean.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12099,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002869,Bymbai-ktung,bymbai-ktung,bymbai-ktung,kha,compound,noun,n,it,,,"{Bot. glycine soja), a species of bean. Rymbai-ja, w, n, {Bot, JBhaseolas calcaratus), a species of bean. 178 RYMBAll^ SA Kymbain (shri-), ad. with a wrinkled face. Bymmoin, "") ad. beautifully (smiling) [as, '* ka jingwiat sam- Rymmuin, ) rkhie jong u kaba i-tynnad rpnmuiil.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12100,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002870,Uympliaug,uympliaug,uympliaug,kha,word,noun,n,u,,,"February. Rymphai (noli-), ad. like flowing hair, [as, ""u shniuh u noh Eyndang, ka or u, n. neck ; voice. \Jmit. u ryndang-u tang ngiiid.] Ryndang-kjat, ka^ n. the ankle.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12114,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002871,Ryadang-kti,ryadang-kti,ryadang-kti,kha,compound,noun,n,ka,,,the wrist.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12123,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002872,Ryn-ieng,ryn-ieng,ryn-ieng,kha,compound,noun,n,ka,,,stature. [Imit. ryn-ieng-ryn-iot.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12125,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002873,Byndia-tlem,byndia-tlem,byndia-tlem,kha,compound,noun,n,ka,,,eri silk cloth.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12127,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002874,Hynjaifi,hynjaifi,hynjaifi,kha,word,adverb,ad,,,,"as if many things are adhering or clinging, [asf ""nga'm lah ba'n leit kai ba bun ki kam rynjam.""] Bynjap (noh-), ad. with breasts hanging down, [as, "" ka sniang kaba don khun ka raikhoh rynjap.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12129,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002875,Rynniaw,rynniaw,rynniaw,kha,word,noun,n,,,,a black bird with a long tail which imitates the cries of other birds.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12135,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002876,Eynsan,eynsan,eynsan,kha,word,noun,n,ka,,,"a raised platform, a gallery. Hysham-knia {see ""rsham"").",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12138,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002877,Bynsi,bynsi,bynsi,kha,word,noun,n,u,,,ground rice or maize mixed with molasses and rolled like a ball.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12142,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002878,Bynsied,bynsied,bynsied,kha,word,verb,v,,,,"to jump, to caper, to spring upon.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12145,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002879,Bynsong,bynsong,bynsong,kha,word,noun,n,ka,,,a kind of flute made of bamboo.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12147,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002880,KRjnsun,krjnsun,krjnsun,kha,word,noun,n,u,,,garlic.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12149,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002881,Eyntan,eyntan,eyntan,kha,word,adverb,ad,,,,"holding tight to the clothes (as a child does to iti^ mother's). Byntih, ad, together, unanimously, in order.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12151,197,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002882,Byntieh,byntieh,byntieh,kha,word,noun,n,ka,,,"a bow. Ryta see (''rta""). S; S— The 17th letter in the Khasi Alphabet. Sa= (1) a prefix which means to contract a disease ; to be affected with, as, ^^-prum, to be affected with sore ; other intances are, 5«-mattah, ^a-khniang, etc. (2) a suffix which* means peevishly ; sulkily \ as, in lehs^, |<ren5«, etc. r 179 SA SAKTIAW (3) it is the sign of future tense, denoting contingency, as, ""nga'n sa leit ynda lah bam ja."" (4) it is used as an aciveyb with verbs in the past tense, as, ""ynda kumta u 5«leit noh."" (5) In the absence of any other better alternative, as "" nga shu pdiang katba u ai namar ba ngam ioh sa.""""",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12156,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002883,Sab,sab,sab,kha,word,adjective,a,,*,source-marked-loan-or-foreign,cleanly. [ImiL sab-suba.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12187,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002884,Sabiah,sabiah,sabiah,kha,word,adverb,adv,,,,"at all; — 7z. u sabiah, rice cropped during the rainy season.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12187,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002885,Sabniup,sabniup,sabniup,kha,word,adverb,ad,,,,"hairy, bushy [as, ""u shniuh ka dngiem u heh sabnuip.''^'] fSabon, ka, n. soap. Sabuit, -u. to corrupt a thing by enchantment or witchery, (applicable to eatable things only) \ to have "" an evil eye."" \Imit. sabuit-sakai.] Sabut, ka^ n. proof, clue. Sak, ad, straightway, straight ahead (as, "" ka lynti ka beit sak nangne haduh iing "").",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12190,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002886,Sakar,sakar,sakar,kha,word,adverb,ad,,,,"not closely, apart from one another (as, ""ieng sakdr wat ia ieng syndah eh""). Sa-ka-said, ) (lait-), <?cZ. very narrowly (escaped), [as, "" sa-i-sdtd Sa-i-^aid, ) bau maw bakawangu brie w u'n deiia nga.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12208,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002887,Sakhap,sakhap,sakhap,kha,word,adjective,a,,,,lean and stunted.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12214,198,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002888,Sakhi,sakhi,sakhi,kha,word,noun,n,,*,source-marked-loan-or-foreign,witness ; evidence. [/miL sakhi-satar.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12218,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002889,Sakhiih,sakhiih,sakhiih,kha,word,verb,v,,,,"to knock the head against, to butt. tSakhoit, u, n. itch caused by a parasite.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12218,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002890,Sakhrai,sakhrai,sakhrai,kha,word,verb,v,,,,"to feel tired or stiff. Sak'iah, ka,, n. hiccough, same as saki/iah.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12220,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002891,Sakma,sakma,sakma,kha,word,verb,v,,,,"to go astray. tSakor, ba, n. wet sugar, unrefined sugar. Sak-sak (laid-), ad. straight on (walk), precariously (ill), {pt-'^ without any consideration or mercy. oV.i ^' [ ad. reaching down to the knee like a clergyman's coat.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12222,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002892,Saktiaw,saktiaw,saktiaw,kha,word,adverb,ad,,,,"like a poor little girl, [as, ""ine i khynnah i leh saktiaw ialade, balei? ""] * Hiudi. 1 t Bengali. 180",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12229,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002893,SAKTUP SAHEB Saktup,saktup saheb saktup,saktup saheb saktup,kha,phrase,adverb,ad,,,,"like a bull frog, [as, ""nga ioli-i ia ka hynroh kaba licli saktupy^",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12237,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002894,Sakuda,sakuda,sakuda,kha,word,noun,n,ka,,,"a iiotcli or corn ; hard swelling. Sakud6m-rai-eh, z, n. a thick-set fellow.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12242,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002895,Sakiii,sakiii,sakiii,kha,word,adverb,ad,,,,"covered with longhair all over like a bear. Sad, ka, n, a ceiling ; the goddess who takes care of the Siem's clan, — y. to comb ',~iingscid, the house where the Siem performs his poojah, I.e., the house of the S'iem's youngest sister or niece. yivtit. ka sM-ka sunon.] *^ada, a. blank, plain.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12246,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002896,Sadai,sadai,sadai,kha,word,noun,n,ka,,,earnest money.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12255,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002897,Sadhai,sadhai,sadhai,kha,word,adverb,ad,,,,"at pleasure, at random, (as, laid sadMi). Sadom, V. to drag or beat. Sador, ka, n, tin.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12257,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002898,Sang,sang,sang,kha,word,adjective,a,,,,"incestuous, sacrilegious, forbidden; taboo ;~;z. sangia and sangkla are certain religious observances of the War people, l^hnit. ka sang-ka ma.] S'ang, V. to roast, to toast, same as syang.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12263,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-002899,Sangam,sangam,sangam,kha,word,noun,n,ka,,,the part of the jungle thick with trees and wet. l^hmt. ka sangam-ka sajah.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,12269,199,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
